Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1674,Somalia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.07,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03
1675,Somalia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.03,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1676,Somalia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.14,0.13,0.12,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05
1677,Somalia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.15,0.13,0.12,0.1,0.09,0.08,0.08,0.07,0.06,0.05,0.05
1678,Somalia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,1.13,1.16,1.26,1.29,1.31,1.34,1.3,1.33,1.23,1.14,1.06
1679,Somalia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,1.05,1.16,1.25,1.28,1.37,1.39,1.42,1.38,1.34,1.25,1.16
1680,Somalia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,4.26,3.96,3.65,3.32,3.01,2.74,2.51,2.23,1.99,1.79,1.6
1681,Somalia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,4.32,3.99,3.71,3.35,3.04,2.74,2.51,2.27,2.0,1.8,1.64
1682,Somalia,Infant mortality rate,Female,93.29303619,91.08822835,88.68466101,86.28539072,83.67688225,81.19270702,78.87361403,76.44940312,74.16471164,72.16835743,70.02397978
1683,Somalia,Infant mortality rate,Male,106.9088232,104.5878197,102.0502411,99.43048557,96.78290776,94.12112767,91.29209308,88.70637618,86.257754,84.02092861,81.59055966
1684,Somalia,Under-five mortality rate,Female,157.6205191,153.4793486,148.95934169999995,144.49602769999996,139.85753359999998,135.1066309,130.56209270000002,126.1556195,121.9089347,117.861666,113.9513582
1685,Somalia,Under-five mortality rate,Male,172.0012707,167.76226640000004,162.9539912,158.1270026,153.21447609999996,148.4875687,143.68566040000005,138.9463311,134.60987859999997,130.7551864,126.3523442
1686,South Africa,Child mortality rate (aged 1-4 years),Female,27.84699087,23.41670688,18.48159002,13.92443545,10.68646765,9.515315797000001,8.66636461,8.137731716000001,7.483298526,6.98816101,6.72285505
1687,South Africa,Child mortality rate (aged 1-4 years),Male,29.31563775,24.90395121,19.98759146,15.38162621,12.18056783,10.93894223,10.07274388,9.466305607,8.808245365,8.229043807,8.035789461
1688,South Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,30.23,29.09,27.58,25.84,23.82,22.03,20.62,19.16,17.68,16.01,14.18
1689,South Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,5.62,5.3,4.96,4.58,4.18,3.8,3.47,3.15,2.8,2.42,2.07
1690,South Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,14.43,11.79,8.93,6.53,5.9,4.78,4.27,3.03,2.48,2.67,2.11
1691,South Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,14.68,12.0,9.09,6.65,6.01,4.86,4.34,3.08,2.53,2.72,2.14
1692,South Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,69.88,65.86,59.64,53.61,48.89,44.72,41.6,39.67,38.89,36.38,35.22
1693,South Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,33.3,31.22,27.78,24.65,22.49,21.38,21.24,22.05,23.62,23.81,24.6
1694,South Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,313.24,240.65,167.34,111.1,76.23,60.2,49.63,41.0,34.48,30.89,27.6
1695,South Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,316.28,242.41,168.41,111.82,76.73,60.62,49.99,41.39,34.82,31.21,27.89
1696,South Africa,Infant mortality rate,Female,37.99825104,33.49239294,29.8092964,27.94073849,27.23669427,26.71106223,26.47956066,26.0401102,25.78621169,25.72357674,25.37960626
1697,South Africa,Infant mortality rate,Male,44.32370108,39.26618292,35.11468569,32.99681009,32.18309849,31.60726435,31.34100903,30.85622342,30.58275045,30.55044177,30.14882732
1698,South Africa,Under-five mortality rate,Female,64.77776449,56.12919821,47.75003177,41.47959303,37.63970616,35.96592629,34.92772475,33.97410455,33.06694896,32.51838521,31.9419187
1699,South Africa,Under-five mortality rate,Male,72.34346619,63.22155132,54.43283998,47.89085568,43.98602153,42.19980958,41.0918941,40.03059479,39.11386002,38.52299517,37.94751027
1700,South Asia,Child mortality rate (aged 1-4 years),Female,18.49876966,17.24142122,16.03567961,14.87990569,13.77491534,12.7309689,11.73804243,10.84081523,9.977536047000001,9.195372122,8.522655168
1701,South Asia,Child mortality rate (aged 1-4 years),Male,14.27650895,13.36170059,12.52973076,11.71886636,10.97426419,10.24926199,9.592463693,8.948962075,8.37108107,7.823866892000001,7.279695636
1702,South Asia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
1703,South Asia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04
1704,South Asia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1705,South Asia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1706,South Asia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.72,0.73,0.7,0.67,0.65,0.56,0.44,0.35,0.27,0.22,0.18
1707,South Asia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.73,0.75,0.73,0.71,0.69,0.6,0.48,0.37,0.3,0.23,0.19
1708,South Asia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.82,1.61,1.43,1.34,1.24,1.15,1.0,0.88,0.73,0.68,0.65
1709,South Asia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.85,1.64,1.46,1.36,1.26,1.17,1.02,0.89,0.74,0.68,0.66
1710,South Asia,Infant mortality rate,Female,51.44376035,49.488801,47.61520085,45.6477755,43.70728620000001,41.81911655,39.98039022,38.20228165,36.48925642,34.85355877,33.2948548
1711,South Asia,Infant mortality rate,Male,52.92722039,51.0444572,49.07350345,47.2500355,45.46928342,43.71129429,41.98749103,40.32203244,38.71153582,37.15575986,35.65057781
1712,South Asia,Under-five mortality rate,Female,68.99088375,65.87696495,62.88733835,59.8484466,56.88013737,54.01768759,51.24914114,48.628953,46.1027196,43.72843945,41.5337494
1713,South Asia,Under-five mortality rate,Male,66.4481134,63.72411704,60.98835643,58.41518501,55.94455569,53.51254777,51.17719124,48.91015418,46.75855948,44.68892503,42.67074809
1714,South Sudan,Child mortality rate (aged 1-4 years),Female,47.57082176,44.53368472,41.67147572,39.20786674,37.40866388,36.49587105,36.29996646,36.25593102,36.26805734,36.31203133,36.32932822
1715,South Sudan,Child mortality rate (aged 1-4 years),Male,46.54656913,43.5340342,40.74068895,38.38309193,36.63437641,35.86742975,35.68786781,35.71599166,35.6341778,35.72542565,35.8041208
1716,South Sudan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,1.61,1.61,1.61,1.62,1.64,1.66,1.66,1.65,1.64,1.67,1.68
1717,South Sudan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.69,0.69,0.69,0.69,0.7,0.71,0.71,0.71,0.7,0.71,0.72
1718,South Sudan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.87,1.83,1.74,1.7,1.68,1.59,1.61,1.36,1.49,1.23,1.22
1719,South Sudan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.89,1.86,1.76,1.72,1.69,1.61,1.63,1.37,1.51,1.25,1.23
1720,South Sudan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,13.54,14.61,15.22,16.16,16.33,16.71,16.43,15.56,14.6,15.12,14.78
1721,South Sudan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,13.01,14.07,14.66,15.74,16.41,16.69,16.55,16.38,15.7,15.57,14.75
1722,South Sudan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,49.03,48.58,47.32,46.14,44.81,43.56,43.18,40.25,39.6,36.64,34.84
1723,South Sudan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,49.65,49.21,47.87,46.66,45.32,44.02,43.62,40.63,39.97,36.95,35.15
1724,South Sudan,Infant mortality rate,Female,68.82674435,65.61016321,62.57850521,59.98654928,58.10757724,57.18078436,56.98175052,56.98077731,56.93204493,56.92590236,57.06460939
1725,South Sudan,Infant mortality rate,Male,80.36772255,76.75029613,73.47079134,70.51253466,68.38866593,67.32688022,67.14551682,67.11304342,67.14733084,67.14889164,67.21143139
1726,South Sudan,Under-five mortality rate,Female,113.4170904,107.3483195,101.5930449,96.88469007,93.45010238,91.67183375,91.25256541,91.20817718,91.17141523,91.3073831,91.25410689
1727,South Sudan,Under-five mortality rate,Male,123.2125585,117.0723216,111.2947456,106.3009761,102.6951083,100.8797482,100.5163128,100.4221757,100.4458729,100.5684734,100.5805141
1728,South-Eastern Asia,Child mortality rate (aged 1-4 years),Female,8.370902744,6.418483778,6.076919152,5.763423274,5.458566302,5.190395003,4.95353681,4.725990368,4.512241595,4.3142748489999985,4.135572468
1729,South-Eastern Asia,Child mortality rate (aged 1-4 years),Male,9.340687532,7.445444305,7.104915015,6.781229066,6.4868117210000005,6.211070262000001,5.967299907,5.740185397,5.511848114,5.291039453,5.0755581460000005
1730,South-Eastern Asia,Infant mortality rate,Female,25.56237706,24.3377277,23.52779947,22.74487448,22.01010717,21.32660134,20.67396514,20.06283379,19.46358561,18.89630747,18.33047579
1731,South-Eastern Asia,Infant mortality rate,Male,31.58955334,30.19624402,29.22640286,28.30153077,27.42451099,26.59388516,25.81905669,25.08050338,24.36362297,23.66225457,22.96839772
1732,South-Eastern Asia,Under-five mortality rate,Female,33.71929963,30.60000016,29.46174209,28.37720942,27.34852984,26.40630286,25.5250927,24.6940074,23.88800281,23.12905845,22.39024125
1733,South-Eastern Asia,Under-five mortality rate,Male,40.63517272,37.41686387,36.12366677,34.89084067,33.73342507,32.63977893,31.63228654,30.67672203,29.7411825,28.8280961,27.92737842
1734,Southern Asia,Child mortality rate (aged 1-4 years),Female,17.98475971,16.75011515,15.5665003,14.4333673,13.35076195,12.32972834,11.36075363,10.48645584,9.64803893,8.891566133,8.241390237000001
1735,Southern Asia,Child mortality rate (aged 1-4 years),Male,13.91743443,13.0161994,12.19575541,11.39782976,10.6659316,9.95427324,9.309590891000001,8.680355159,8.117184501,7.5858511160000015,7.060223327
1736,Southern Asia,Infant mortality rate,Female,50.30263914,48.35129674,46.48162531,44.52409872,42.59764229,40.72732143,38.91057488,37.16101468,35.48487653,33.89034828,32.37861515
1737,Southern Asia,Infant mortality rate,Male,51.8374194,49.95191186,47.98473514,46.16420809,44.38916511,42.64145674,40.93288705,39.288169,37.70575175,36.18642146,34.7213691
1738,Southern Asia,Under-five mortality rate,Female,67.38271797,64.29152211,61.32456938,58.31483335,55.37969326,52.55489296,49.82927506,47.25778318,44.79055598,42.48057614,40.35316058
1739,Southern Asia,Under-five mortality rate,Male,65.03340995,62.31792722,59.59528046,57.03586607,54.58164491,52.17126527,49.86140951,47.6274889,45.51687171,43.49776777,41.53645181
1740,Spain,Child mortality rate (aged 1-4 years),Female,0.7087981659999999,0.673046933,0.639025187,0.607431625,0.578700598,0.55291981,0.531077476,0.512591239,0.496113288,0.482366377,0.469907749
1741,Spain,Child mortality rate (aged 1-4 years),Male,0.833591942,0.7921865770000001,0.751857047,0.7148265859999999,0.681493841,0.6515718,0.627192695,0.6061691929999999,0.5883499670000001,0.572820824,0.557131563
1742,Spain,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1743,Spain,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.31,0.3,0.3,0.29,0.28,0.28,0.27,0.27,0.26,0.23,0.22
1744,Spain,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,Spain,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.27,0.27,0.23,0.23,0.23,0.18,0.18,0.18,0.17,0.13,0.13
1746,Spain,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1747,Spain,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.09,0.06,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03,0.03
1748,Spain,Infant mortality rate,Female,3.10992508,2.9986113760000004,2.892236529,2.789648837,2.697169419,2.619173801,2.553547144,2.502671619,2.462090939,2.434114302,2.40420215
1749,Spain,Infant mortality rate,Male,3.70194761,3.54844297,3.405259402,3.281201083,3.176071152,3.089384945,3.023357995,2.9750753060000004,2.9409666910000003,2.909500807,2.874416774
1750,Spain,Under-five mortality rate,Female,3.816838006,3.669498336,3.529771245,3.395512878,3.27415996,3.170207447,3.083042715,3.013345625,2.956704472,2.9154778660000003,2.872726294
1751,Spain,Under-five mortality rate,Male,4.53309416,4.337829967,4.153918541,3.993700332,3.855052151,3.739432622,3.648554125,3.5794699110000003,3.5277378410000004,3.481033173,3.430159727
1752,Sri Lanka,Child mortality rate (aged 1-4 years),Female,1.6583532319999998,1.598911334,1.54668977,1.492573825,1.422582339,1.344298658,1.262478209,1.184594102,1.120339608,1.062232849,1.012708225
1753,Sri Lanka,Child mortality rate (aged 1-4 years),Male,1.823673287,1.775692384,1.733513284,1.673975611,1.604095583,1.52351626,1.432503181,1.344061924,1.264923076,1.20240002,1.14691732
1754,Sri Lanka,Infant mortality rate,Female,9.603922895,9.309052182,9.015769642,8.629113205,8.181162207,7.662854833,7.168636635,6.700623737999999,6.327144268,5.999204754,5.7445830939999984
1755,Sri Lanka,Infant mortality rate,Male,11.62286797,11.2440047,10.90031348,10.50261173,9.98572961,9.424600956,8.80565162,8.228398325,7.709612512,7.304377978,6.927419794
1756,Sri Lanka,Under-five mortality rate,Female,11.24586313,10.89331463,10.54799757,10.10865364,9.593418789,8.996887671,8.421219072000001,7.878415044,7.441137101,7.057577534,6.750935157000001
1757,Sri Lanka,Under-five mortality rate,Male,13.4241408,12.9988886,12.61368681,12.15801524,11.57247681,10.93220223,10.22390168,9.560171502000001,8.965667376,8.498606194,8.063204188
1758,State of Palestine,Child mortality rate (aged 1-4 years),Female,3.334225533,3.237165441,3.15020289,3.074440453,3.016644356,2.958488505,2.910179635,2.854147902,2.7795896,2.700253837,2.617496489
1759,State of Palestine,Child mortality rate (aged 1-4 years),Male,4.201427748,4.069249685,3.956349806,3.857862104,3.780754838,3.715586154,3.64584521,3.565565674,3.473600891,3.37134686,3.2597523710000003
1760,State of Palestine,Infant mortality rate,Female,18.81891259,18.42169864,18.08384554,17.78466686,17.5178689,17.26165525,17.04588171,16.751937599999998,16.39670415,16.023773900000002,15.63042245
1761,State of Palestine,Infant mortality rate,Male,22.05285304,21.61196235,21.20835735,20.87387215,20.59273902,20.33983361,20.05103774,19.71572067,19.32069447,18.87030514,18.43033221
1762,State of Palestine,Under-five mortality rate,Female,22.08456988,21.60803443,21.17880359,20.80916811,20.4754285,20.16382243,19.89445381,19.54918402,19.14310891,18.68455561,18.1991116
1763,State of Palestine,Under-five mortality rate,Male,26.156728,25.58490236,25.08629783,24.66207667,24.28546641,23.97543874,23.62829374,23.22198889,22.72837327,22.17029933,21.63343783
1764,sub-Saharan Africa,Child mortality rate (aged 1-4 years),Female,85.39714909,80.43479641,75.90259621,71.8880792,68.21107642,64.76254593,61.91847075,59.35228917,56.57798641,54.28969572,51.90613885
1765,sub-Saharan Africa,Child mortality rate (aged 1-4 years),Male,88.79093728,83.695317,79.04622632,74.92823312,71.15933189,67.66698453,64.7657794,62.11471418,59.30341559,56.89981808,54.63042120000001
1766,sub-Saharan Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,4.34,4.14,3.92,3.67,3.42,3.18,2.95,2.73,2.52,2.32,2.11
